0.0, 47766.0, -1.0
0.0, 23295.0, -1.0
0.0, 21678.0, -1.0
0.0, 38215.0, -1.0
0.0, 45527.5, -1.0
0.0, 20608.0, -1.0
0.0, 27394.0, -1.0
0.0, 29958.0, -1.0
0.0, 27336.0, -1.0
0.0, 35517.0, -1.0
0.0, 43047.0, -1.0
0.0, 23453.0, -1.0
0.0, 25784.0, -1.0
0.0, 42283.5, -1.0
0.0, 49677.0, -1.0
0.0, 33487.0, -1.0
0.0, 24968.0, -1.0
0.0, 20365.0, -1.0
0.0, 35121.0, -1.0
0.0, 27425.5, -1.0
0.0, 48191.5, -1.0
0.0, 26006.0, -1.0
0.0, 39217.0, -1.0
0.0, 22696.0, -1.0
0.0, 34073.0, -1.0
0.0, 51861.5, -1.0
0.0, 23808.5, -1.0
0.0, 19272.0, -1.0
0.0, 24138.0, -1.0
0.0, 37185.5, -1.0
0.0, 42803.0, -1.0
0.0, 47311.5, -1.0
0.0, 36829.5, -1.0
0.0, 18683.0, -1.0
0.0, 40409.0, -1.0
0.0, 36024.0, -1.0
0.0, 16905.0, -1.0
0.0, 36070.5, -1.0
0.0, 40836.5, -1.0
0.0, 22262.0, -1.0
0.0, 34815.5, -1.0
0.0, 28768.5, -1.0
0.0, 17388.0, -1.0
0.0, 45256.5, -1.0
0.0, 23276.0, -1.0
0.0, 22118.0, -1.0
0.0, 26619.0, -1.0
0.0, 22411.0, -1.0
0.0, 45749.5, -1.0
0.0, 19576.0, -1.0
0.0, 27505.5, -1.0
0.0, 35986.0, -1.0
0.0, 32615.5, -1.0
0.0, 21272.0, -1.0
0.0, 27587.0, -1.0
0.0, 40588.5, -1.0
0.0, 26025.0, -1.0
0.0, 32628.0, -1.0
0.0, 36729.5, -1.0
0.0, 20528.0, -1.0
0.0, 28801.5, -1.0
0.0, 21497.0, -1.0
0.0, 46952.5, -1.0
0.0, 35009.0, -1.0
0.0, 25452.0, -1.0
0.0, 19556.0, -1.0
0.0, 21103.0, -1.0
0.0, 35276.5, -1.0
0.0, 40734.5, -1.0
0.0, 22647.0, -1.0
0.0, 34093.5, -1.0
0.0, 35958.0, -1.0
0.0, 33391.5, -1.0
0.0, 31556.0, -1.0
0.0, 39073.0, -1.0
0.0, 39443.5, -1.0
0.0, 36508.0, -1.0
0.0, 42861.5, -1.0
0.0, 36021.0, -1.0
0.0, 35269.5, -1.0
0.0, 19465.0, -1.0
0.0, 29196.0, -1.0
0.0, 41428.5, -1.0
0.0, 25444.0, -1.0
0.0, 16580.0, -1.0
0.0, 25596.0, -1.0
0.0, 46316.5, -1.0
0.0, 27399.0, -1.0
0.0, 26951.0, -1.0
0.0, 39484.5, -1.0
0.0, 29652.0, -1.0
0.0, 21081.0, -1.0
0.0, 31920.0, -1.0
0.0, 32020.5, -1.0
0.0, 39018.5, -1.0
0.0, 21059.0, -1.0
0.0, 40345.0, -1.0
0.0, 46675.5, -1.0
0.0, 31444.0, -1.0
0.0, 48715.5, -1.0
0.0, 28168.0, -1.0
0.0, 30974.0, -1.0
0.0, 42020.5, -1.0
0.0, 38539.0, -1.0
0.0, 24305.0, -1.0
0.0, 26758.5, -1.0
0.0, 33021.0, -1.0
0.0, 20782.0, -1.0
0.0, 33903.0, -1.0
0.0, 28050.0, -1.0
0.0, 28084.0, -1.0
0.0, 32730.0, -1.0
0.0, 38012.0, -1.0
0.0, 29108.0, -1.0
0.0, 32106.5, -1.0
0.0, 26296.0, -1.0
0.0, 45649.5, -1.0
0.0, 39650.5, -1.0
0.0, 29337.5, -1.0
0.0, 33007.5, -1.0
0.0, 34450.0, -1.0
0.0, 43893.0, -1.0
0.0, 29843.0, -1.0
0.0, 36555.0, -1.0
0.0, 28911.5, -1.0
0.0, 26267.0, -1.0
0.0, 20617.0, -1.0
0.0, 23567.0, -1.0
0.0, 28629.0, -1.0
0.0, 34115.5, -1.0
0.0, 16110.0, -1.0
0.0, 28483.0, -1.0
0.0, 25890.0, -1.0
0.0, 31087.0, -1.0
0.0, 20696.0, -1.0
0.0, 37135.0, -1.0
0.0, 37143.0, -1.0
0.0, 39113.0, -1.0
0.0, 20016.0, -1.0
0.0, 27908.5, -1.0
0.0, 23704.0, -1.0
0.0, 37793.0, -1.0
0.0, 24268.0, -1.0
0.0, 34409.5, -1.0
0.0, 24214.0, -1.0
0.0, 30536.0, -1.0
0.0, 25039.5, -1.0
0.0, 27357.5, -1.0
0.0, 24841.0, -1.0
0.0, 23848.0, -1.0
0.0, 20727.0, -1.0
0.0, 32617.5, -1.0
0.0, 41282.0, -1.0
0.0, 50221.5, -1.0
0.0, 37033.0, -1.0
0.0, 32354.0, -1.0
0.0, 41402.0, -1.0
