0.0, 3215321.7226236863, 17378.7472, 192
0.0, 3215166.074516136, 19887.3099, 168
0.0, 2470547.6948667765, 18099.4672, 186
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
100.0, 2830025.8413842237, 20183.8745, 180
100.0, 2954722.398857069, 25064.1735, 176
100.0, 2423668.00657151, 22226.0320, 182
100.0, 3287012.4334990666, 24305.5019, 180
100.0, 3227845.9987964598, 20774.8960, 188
100.0, 3329476.0672427104, 27173.3627, 198
100.0, 3021830.9023997122, 23718.4125, 186
100.0, 2937684.308483352, 20389.8883, 174
100.0, 2829145.885994041, 22775.2896, 170
100.0, 3205652.9159663706, 28197.2720, 184
200.0, 3398295.6750212046, 28153.4112, 190
200.0, 2712360.280920373, 30408.3500, 182
200.0, 3133654.000301082, 28694.7313, 190
200.0, 3150365.340279137, 18097.9354, 176
200.0, 2701411.3560445006, 31444.9482, 190
200.0, 3231717.878774074, 35908.9492, 200
200.0, 2659942.842194481, 29003.4926, 178
0.0, 3215166.074516136, 19887.3099, 168
0.0, 2470547.6948667765, 18099.4672, 186
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
100.0, 2830025.8413842237, 20183.8745, 180
100.0, 2954722.398857069, 25064.1735, 176
100.0, 2423668.00657151, 22226.0320, 182
100.0, 3287012.4334990666, 24305.5019, 180
100.0, 3227845.9987964598, 20774.8960, 188
100.0, 3329476.0672427104, 27173.3627, 198
100.0, 3021830.9023997122, 23718.4125, 186
100.0, 2937684.308483352, 20389.8883, 174
100.0, 2829145.885994041, 22775.2896, 170
100.0, 3205652.9159663706, 28197.2720, 184
200.0, 3398295.6750212046, 28153.4112, 190
200.0, 2712360.280920373, 30408.3500, 182
200.0, 3133654.000301082, 28694.7313, 190
200.0, 3150365.340279137, 18097.9354, 176
200.0, 2701411.3560445006, 31444.9482, 190
200.0, 3231717.878774074, 35908.9492, 200
200.0, 2659942.842194481, 29003.4926, 178
200.0, 2941216.417970352, 35466.0183, 194
0.0, 2470547.6948667765, 18099.4672, 186
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
100.0, 2830025.8413842237, 20183.8745, 180
100.0, 2954722.398857069, 25064.1735, 176
100.0, 2423668.00657151, 22226.0320, 182
100.0, 3287012.4334990666, 24305.5019, 180
100.0, 3227845.9987964598, 20774.8960, 188
100.0, 3329476.0672427104, 27173.3627, 198
100.0, 3021830.9023997122, 23718.4125, 186
100.0, 2937684.308483352, 20389.8883, 174
100.0, 2829145.885994041, 22775.2896, 170
100.0, 3205652.9159663706, 28197.2720, 184
200.0, 3398295.6750212046, 28153.4112, 190
200.0, 2712360.280920373, 30408.3500, 182
200.0, 3133654.000301082, 28694.7313, 190
200.0, 3150365.340279137, 18097.9354, 176
200.0, 2701411.3560445006, 31444.9482, 190
200.0, 3231717.878774074, 35908.9492, 200
200.0, 2659942.842194481, 29003.4926, 178
200.0, 2941216.417970352, 35466.0183, 194
200.0, 2999509.614976543, 33517.3806, 178
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
100.0, 2830025.8413842237, 20183.8745, 180
100.0, 2954722.398857069, 25064.1735, 176
100.0, 2423668.00657151, 22226.0320, 182
100.0, 3287012.4334990666, 24305.5019, 180
100.0, 3227845.9987964598, 20774.8960, 188
100.0, 3329476.0672427104, 27173.3627, 198
100.0, 3021830.9023997122, 23718.4125, 186
100.0, 2937684.308483352, 20389.8883, 174
100.0, 2829145.885994041, 22775.2896, 170
100.0, 3205652.9159663706, 28197.2720, 184
200.0, 3398295.6750212046, 28153.4112, 190
200.0, 2712360.280920373, 30408.3500, 182
200.0, 3133654.000301082, 28694.7313, 190
200.0, 3150365.340279137, 18097.9354, 176
200.0, 2701411.3560445006, 31444.9482, 190
200.0, 3231717.878774074, 35908.9492, 200
200.0, 2659942.842194481, 29003.4926, 178
200.0, 2941216.417970352, 35466.0183, 194
200.0, 2999509.614976543, 33517.3806, 178
200.0, 3417960.12925705, 23796.7087, 178
1000.0, 2652555.6333582103, 30557.0389, 170
