0.0, 3215321.7226236863, 17378.7472, 192
0.0, 3215166.074516136, 19887.3099, 168
0.0, 2470547.6948667765, 18099.4672, 186
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
1.0, 2681245.3499975977, 14895.0677, 186
1.0, 2830307.3808652177, 17843.3870, 180
1.0, 2304059.47336956, 20475.9328, 188
1.0, 3129926.061324027, 22287.3744, 186
1.0, 3244735.676455742, 13925.6950, 190
1.0, 3462263.592955347, 25544.6241, 196
1.0, 2913325.4542938555, 20609.5478, 192
1.0, 2904323.1179463887, 20061.9499, 178
1.0, 2750418.483076911, 19566.8133, 176
1.0, 3297725.166948545, 22287.9487, 184
