0.0, 3215321.7226236863, 17378.7472, 192
0.0, 3215166.074516136, 19887.3099, 168
0.0, 2470547.6948667765, 18099.4672, 186
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
100.0, 2830025.8413842237, 20183.8745, 180
100.0, 2954722.398857069, 25064.1735, 176
100.0, 2423668.00657151, 22226.0320, 182
100.0, 3287012.4334990666, 24305.5019, 180
100.0, 3227845.9987964598, 20774.8960, 188
100.0, 3329476.0672427104, 27173.3627, 198
100.0, 3021830.9023997122, 23718.4125, 186
100.0, 2937684.308483352, 20389.8883, 174
100.0, 2829145.885994041, 22775.2896, 170
100.0, 3205652.9159663706, 28197.2720, 184
200.0, 3398295.6750212046, 28153.4112, 190
200.0, 2712360.280920373, 30408.3500, 182
200.0, 3133654.000301082, 28694.7313, 190
200.0, 3150365.340279137, 18097.9354, 176
200.0, 2701411.3560445006, 31444.9482, 190
200.0, 3231717.878774074, 35908.9492, 200
200.0, 2659942.842194481, 29003.4926, 178
200.0, 2941216.417970352, 35466.0183, 194
200.0, 2999509.614976543, 33517.3806, 178
200.0, 3417960.12925705, 23796.7087, 178
300.0, 3043834.5594559186, 25285.4911, 176
300.0, 3102690.016021925, 25398.8822, 194
300.0, 2278947.38250846, 31605.1680, 160
300.0, 2480133.5400435342, 23698.4784, 172
300.0, 3079249.968228082, 34822.3073, 194
300.0, 3028455.7725736992, 21198.2685, 186
300.0, 3187669.600625296, 27814.6918, 166
300.0, 3031246.920370596, 20910.8159, 164
300.0, 2894853.5215724614, 27160.0380, 192
300.0, 2945122.96433389, 19640.2991, 172
400.0, 2614352.1881322293, 27201.2468, 180
400.0, 3317652.617853231, 37394.6327, 168
400.0, 3079252.413207363, 36201.4207, 176
400.0, 3475778.350070323, 32613.2063, 192
400.0, 3079662.3912495733, 29060.6867, 184
400.0, 2933878.5064037503, 34475.3876, 186
400.0, 2574342.057464556, 22851.4287, 176
400.0, 3068417.6235583117, 36184.5712, 186
400.0, 3509882.6100760614, 38829.9489, 190
400.0, 3385404.455048278, 30647.4938, 180
500.0, 3266412.200521299, 31337.9903, 190
500.0, 3339653.112515914, 50492.9238, 182
500.0, 2828318.969437802, 33501.8472, 172
500.0, 2818346.6992947324, 35679.1718, 186
500.0, 2890201.537555745, 33939.1670, 180
500.0, 3130875.8691065526, 33663.5675, 198
500.0, 2691263.8179897335, 27139.9689, 174
500.0, 2750869.446856694, 30786.8164, 178
500.0, 3409930.303927561, 44917.8799, 192
500.0, 2997361.6684150132, 28758.8407, 178
600.0, 3007108.7372045377, 34524.8401, 168
600.0, 2556331.267174872, 32691.4412, 162
600.0, 2898943.0494199037, 34519.6451, 182
600.0, 2961728.6756549925, 24206.2348, 188
600.0, 2726973.281526151, 26800.1310, 192
600.0, 2626618.5758919516, 27196.4473, 172
600.0, 2371404.606610059, 29036.7473, 176
600.0, 3152147.8909555906, 28127.5770, 182
600.0, 2656868.980901744, 34582.3993, 178
600.0, 2338250.9790696767, 26566.4812, 160
700.0, 2767187.015886684, 33806.7153, 176
700.0, 3010092.2993396493, 35790.8691, 190
700.0, 2774494.5357753523, 38160.2116, 178
700.0, 3006929.7543081767, 19763.4826, 194
700.0, 3348177.260917959, 20287.4019, 182
700.0, 2848587.6634487007, 44662.4983, 184
700.0, 2957213.219816543, 36952.4625, 190
700.0, 3663768.0172439064, 39684.5343, 204
700.0, 3528824.13035951, 20687.5536, 192
700.0, 3448123.081438427, 30658.1182, 184
800.0, 2927056.2477518716, 34530.7516, 172
800.0, 2530149.6505889385, 40848.9501, 186
800.0, 2927746.6330774142, 33980.8936, 174
800.0, 2529241.1466821274, 27064.5846, 178
800.0, 2695282.6662439248, 29331.7907, 168
800.0, 3199487.5214607147, 24900.4689, 192
800.0, 3234782.0016925544, 32329.0659, 192
800.0, 2909064.057529983, 38416.9889, 186
800.0, 3437277.8761196528, 48165.5258, 196
800.0, 3169221.260262418, 26571.7128, 186
900.0, 3176416.0177587685, 36296.8845, 188
900.0, 3312249.307755522, 32160.0905, 182
900.0, 2801478.2363633397, 45580.7546, 184
900.0, 2795172.564100748, 44898.4588, 176
900.0, 3610390.8604146764, 38658.0427, 190
900.0, 3326348.0702862693, 28385.0800, 188
900.0, 3032226.5428326568, 31140.7774, 168
900.0, 3586517.58419539, 20353.8669, 196
900.0, 3214347.713459018, 33014.4936, 182
900.0, 3903824.67956923, 42056.0041, 194
1000.0, 2657495.2985324133, 32571.3229, 178
1000.0, 2852635.1217912864, 27793.1138, 182
1000.0, 2368988.2573739565, 36757.4303, 172
1000.0, 3144268.4505716176, 46005.3796, 160
1000.0, 3419476.753564827, 32703.2758, 166
1000.0, 3226294.994960008, 45182.8305, 176
1000.0, 3038484.578756532, 33799.9805, 184
1000.0, 2832756.1576855015, 36159.0572, 190
1000.0, 2652555.6333582103, 30557.0389, 170
1000.0, 2635305.920294016, 25662.3500, 156
