0.0, 3215321.7226236863, 17378.7472, 192
0.0, 3215166.074516136, 19887.3099, 168
0.0, 2470547.6948667765, 18099.4672, 186
0.0, 2643160.435581446, 27255.3789, 180
0.0, 2671744.625466355, 16856.6278, 174
0.0, 2941326.996515346, 14865.9032, 160
0.0, 2463460.790850956, 21085.9448, 194
0.0, 3085436.3735641623, 26884.6495, 188
0.0, 2482690.679580092, 31572.0618, 166
0.0, 2847164.2679011696, 20239.1961, 180
100.0, 2690080.5864987727, 14965.2699, 186
100.0, 2830307.3808652177, 17843.3870, 180
100.0, 2362409.5983130652, 20247.5627, 186
100.0, 3141979.436970361, 21984.6563, 186
100.0, 3244716.8342414303, 13934.2072, 190
100.0, 3473513.592955347, 25544.6241, 196
100.0, 2919799.413998122, 21273.9958, 192
100.0, 2904323.1179463887, 20061.9499, 178
100.0, 2750855.590528535, 19566.8133, 176
100.0, 3298158.782105317, 23767.8801, 184
200.0, 3364224.178969312, 23811.6423, 194
200.0, 2881245.8030227544, 28013.6144, 184
200.0, 3054609.298966781, 18233.1885, 192
200.0, 2910520.452839951, 17189.8061, 192
200.0, 2755275.113461766, 26355.2978, 192
200.0, 3126891.0947333523, 24705.4641, 208
200.0, 2680983.800612755, 32298.3667, 178
200.0, 2874283.2073881803, 22903.0302, 200
200.0, 2960978.7459820854, 25385.6533, 180
200.0, 3133629.0251422143, 23551.7505, 190
300.0, 2982126.993155706, 14219.4134, 184
300.0, 2942530.2325288653, 15984.0615, 202
300.0, 2408294.558979152, 20209.7334, 162
300.0, 2366325.4676970383, 17214.2592, 178
300.0, 3135800.543197005, 29869.5478, 196
300.0, 3045594.0915946662, 16967.6913, 186
300.0, 3120226.6635628906, 25914.7771, 174
300.0, 2839019.2019465966, 17234.8908, 176
300.0, 2927706.0787010347, 17032.1287, 192
300.0, 2947749.6060234034, 16717.8022, 176
400.0, 2604732.303250802, 19719.6414, 184
400.0, 3290099.2078454304, 33025.5214, 170
400.0, 3099820.51765863, 23486.9361, 178
400.0, 3416644.5034214826, 24270.4836, 198
400.0, 3182405.7934813695, 22544.1305, 190
400.0, 2930392.840937838, 19036.4709, 186
400.0, 2532382.5138871977, 22883.3414, 180
400.0, 2936062.072815619, 19195.0564, 192
400.0, 3471388.8524240684, 27651.5116, 192
400.0, 3490761.415367184, 18638.7981, 184
500.0, 3141997.8701775316, 27208.6888, 200
500.0, 3351953.5101000303, 33751.2150, 190
500.0, 2831222.8392576138, 18708.0851, 180
500.0, 2895901.958161699, 21907.9789, 188
500.0, 2877786.824178336, 30138.1735, 182
500.0, 2965180.319159321, 24757.7899, 206
500.0, 2741647.4818773093, 17866.3939, 178
500.0, 2592401.1628200337, 18818.4964, 190
500.0, 3468322.7515781713, 37321.4478, 190
500.0, 3015135.7896086383, 24250.8538, 184
600.0, 2890137.253512378, 25570.7751, 176
600.0, 2678508.2085906095, 22865.4287, 162
600.0, 2714737.036804189, 13246.7770, 192
600.0, 2847514.446319546, 19813.3275, 200
600.0, 2678010.7477572937, 21124.5376, 208
600.0, 2603699.2938638255, 18430.7775, 180
600.0, 2344438.0387765756, 19715.4759, 180
600.0, 2994118.0905475887, 20305.2697, 194
600.0, 2660393.5843313267, 18274.8247, 184
600.0, 2332125.842958284, 10832.2325, 176
700.0, 2744399.4749967298, 25348.7063, 178
700.0, 2843927.1465813606, 26725.1176, 198
700.0, 2616279.274766096, 19243.8794, 186
700.0, 2990861.988363677, 19338.0759, 196
700.0, 3278642.4091761527, 18814.2639, 194
700.0, 2774495.9115843563, 20749.3455, 196
700.0, 3050669.1421704544, 18788.3321, 194
700.0, 3722076.599970501, 25533.2241, 202
700.0, 3314500.5165607957, 15097.3660, 200
700.0, 3220933.376285881, 21000.4104, 196
800.0, 2787083.906873765, 27023.7817, 178
800.0, 2428961.425119741, 30875.6462, 198
800.0, 2798820.1961358315, 27480.1460, 180
800.0, 2458105.6025203466, 18890.6743, 188
800.0, 2618892.942112478, 16094.8903, 178
800.0, 3406380.6705120434, 15854.2137, 184
800.0, 3188359.153818184, 25068.2734, 194
800.0, 3043016.0467751273, 35917.2586, 186
800.0, 3425338.0292290593, 37100.8091, 204
800.0, 3104104.320112129, 20374.1645, 192
900.0, 3298814.7086405754, 26032.7691, 192
900.0, 3328807.066739789, 14169.7546, 190
900.0, 2899875.071023943, 37764.4575, 184
900.0, 2700697.579208326, 32140.2752, 190
900.0, 3537533.0600332823, 33362.8493, 196
900.0, 3244848.568919533, 27330.9673, 194
900.0, 2735410.8819812518, 17350.4995, 182
900.0, 3440627.809313656, 13854.9623, 202
900.0, 3155719.280304634, 12569.2872, 196
900.0, 3569960.3003244847, 23188.6667, 212
1000.0, 2733936.8134736605, 26042.8388, 184
1000.0, 2742658.7170021045, 21150.0542, 190
1000.0, 2476920.1672344166, 20702.5101, 176
1000.0, 3061486.637474865, 40259.0910, 176
1000.0, 3212972.3730359864, 30878.4259, 184
1000.0, 3159805.2152395467, 31733.7706, 184
1000.0, 3064253.864963425, 33281.0683, 190
1000.0, 2880910.9075842258, 28160.3759, 194
1000.0, 2557220.8376170727, 26346.1288, 178
1000.0, 2524752.6890212456, 19686.8501, 162
