0.0, 3102320.398473477, 29.4392, 202
0.0, 2086778.387253982, 26760.7310, 158
0.0, 3009207.3233061014, 24107.9970, 184
0.0, 3072813.3872384657, 18359.7080, 202
0.0, 2974894.2685080445, 20592.3110, 184
0.0, 2597564.279871411, 29951.6810, 186
0.0, 3033548.298421701, 29633.9700, 184
0.0, 2558562.247542046, 17453.3730, 192
0.0, 2421661.6676186393, 19407.6200, 172
0.0, 3141294.1297825845, 25938.1980, 196
0.0, 2883461.6396087534, 20245.4890, 184
0.0, 2490295.6182236667, 20642.9610, 186
0.0, 2698000.917470556, 16068.4310, 188
0.0, 2460841.8687817426, 19722.1930, 178
0.0, 2594057.4709351314, 18734.0400, 168
0.0, 3135228.514964017, 27303.0470, 192
0.0, 3051713.9412994497, 25303.2690, 196
0.0, 2622581.7825103183, 21698.2520, 196
0.0, 2764062.6872828, 22409.1400, 170
0.0, 3162871.266774247, 16565.3740, 182
0.0, 2538429.3012801292, 24632.7820, 176
0.0, 3453990.0612822236, 38640.2550, 198
0.0, 2900411.652920698, 24519.0990, 192
0.0, 2857452.2148173344, 22757.4760, 190
0.0, 2912641.478464875, 23731.6620, 172
0.0, 2850186.542541959, 19282.8760, 182
0.0, 3060764.0506154792, 24586.4340, 194
0.0, 2400896.669028276, 20961.0540, 174
0.0, 2355375.8641652414, 23837.7630, 184
0.0, 3089265.979632446, 28640.0490, 200
0.0, 2937847.554123366, 15474.2360, 198
0.0, 2852791.889487342, 23792.6210, 188
0.0, 3104606.859569105, 27211.5410, 184
0.0, 2553814.3918257444, 21246.3690, 184
0.0, 2399422.26692576, 16969.7620, 170
0.0, 2984067.0995436953, 19011.7370, 184
0.0, 2113645.757536138, 24828.5780, 192
0.0, 2756780.668910949, 16981.0300, 186
0.0, 2617101.914201747, 24453.6260, 186
0.0, 3084032.4246282103, 22378.6420, 186
0.0, 3298349.0559684522, 24993.4460, 194
0.0, 3327803.553179926, 14746.0130, 206
0.0, 1831895.7671809262, 20880.3830, 186
0.0, 2725654.523013554, 26646.9450, 192
0.0, 2871026.7671920266, 25913.9170, 192
0.0, 2357817.4229235044, 18700.0150, 196
0.0, 2605740.747605362, 18076.6160, 206
0.0, 3060456.502332799, 24046.6160, 194
0.0, 2997372.99039214, 22991.3540, 210
0.0, 2729174.2516603014, 19497.5510, 182
10.0, 3110241.4894474004, 29162.3790, 208
10.0, 2084356.1119720547, 26584.3130, 160
10.0, 2900455.457238458, 30055.6290, 202
10.0, 3077048.3330404167, 17467.5060, 228
10.0, 2939731.537165831, 22093.3830, 190
10.0, 2593362.3773369323, 32603.0650, 194
10.0, 3033094.1800206536, 29633.9700, 194
10.0, 2583815.0805254835, 17764.6300, 196
10.0, 2389590.5524365096, 21288.0090, 174
10.0, 3065568.291970439, 25419.3760, 210
10.0, 2919282.52130824, 19730.0400, 190
10.0, 2585925.2355286526, 21789.0620, 188
10.0, 2678537.715519881, 15618.0620, 192
10.0, 2419202.172279125, 20318.2120, 188
10.0, 2574251.479388872, 18635.0140, 170
10.0, 3187204.961034775, 27004.9690, 192
10.0, 3037610.090589083, 23559.1820, 202
10.0, 2575871.825378851, 23433.8550, 198
10.0, 2758651.5800760095, 22901.6070, 172
10.0, 3163052.1622457677, 16799.4760, 200
10.0, 2528683.8049284015, 29157.2880, 178
10.0, 3445076.454740925, 37995.9030, 206
10.0, 2811943.7230956517, 27835.0870, 200
10.0, 2942491.0229750113, 23514.1280, 198
10.0, 2910804.316643154, 25548.0340, 172
10.0, 2902284.1582736666, 18269.9690, 184
10.0, 3118088.424113206, 25131.1400, 192
10.0, 2519822.934417888, 23177.3020, 178
10.0, 2355093.240361653, 24061.9430, 192
10.0, 3101391.1962942616, 28127.6380, 210
10.0, 2956854.692600489, 16454.1520, 206
10.0, 2841314.597960821, 21925.0320, 190
10.0, 3042074.0411851653, 29505.9510, 190
10.0, 2520201.329450747, 21799.2040, 190
10.0, 2354498.2700124774, 17824.4530, 178
10.0, 2952121.321920508, 19557.9780, 194
10.0, 2095345.134641602, 22871.0450, 214
10.0, 2705062.3622047133, 20496.1530, 190
10.0, 2604806.6175038824, 25622.9170, 188
10.0, 3020408.862709947, 22229.4700, 198
10.0, 3271591.7720055026, 23321.2890, 204
10.0, 3290194.880733294, 14038.0860, 214
10.0, 1788854.5241627505, 21971.6190, 192
10.0, 2736116.0041189883, 26869.2870, 206
10.0, 2837748.1121119694, 27020.9330, 200
10.0, 2494442.0241286517, 16133.7120, 204
10.0, 2605658.0064422986, 18657.4680, 214
10.0, 3067063.1137255896, 23964.3480, 206
10.0, 2894783.8105539945, 30870.5730, 214
10.0, 2701680.847533954, 21848.2520, 186
20.0, 3112724.39016335, 30182.0060, 208
20.0, 2068992.7456353994, 27577.3240, 166
20.0, 3064646.5375347203, 24700.8590, 196
20.0, 3014537.700448518, 17428.3550, 224
20.0, 2939629.540155681, 19844.2220, 190
20.0, 2593547.6487574186, 31899.8830, 192
20.0, 3031944.8576207883, 29279.0110, 192
20.0, 2583689.1946406118, 18462.6090, 204
20.0, 2392440.5190820913, 19777.9790, 178
20.0, 3138135.4332125303, 25650.9730, 206
20.0, 2864170.772041176, 21520.8000, 196
20.0, 2583721.5866507846, 21714.8380, 188
20.0, 2685980.3346682223, 15038.6330, 202
20.0, 2402159.6877696756, 20751.9730, 192
20.0, 2633940.6696116277, 21587.1990, 172
20.0, 3146771.9764979323, 27383.8250, 210
20.0, 3035530.3010099786, 24439.1430, 204
20.0, 2601888.4034039886, 22619.4040, 196
20.0, 2656770.268010399, 25269.0270, 176
20.0, 3174277.127653758, 17488.9350, 186
20.0, 2496312.5008601546, 29366.1870, 180
20.0, 3372168.034050478, 38933.0220, 210
20.0, 2850744.016872718, 25360.8990, 206
20.0, 2940301.263610574, 22262.5000, 204
20.0, 2824778.3098570746, 25946.8440, 176
20.0, 2891887.003683801, 18441.1310, 186
20.0, 3065415.360641729, 22417.6230, 196
20.0, 2452165.9167375434, 21453.3780, 180
20.0, 2355243.9741837056, 23837.7630, 194
20.0, 3027248.2969472925, 27435.4030, 216
20.0, 2939981.0666236808, 17391.0800, 214
20.0, 2846431.8970818585, 25774.5510, 194
20.0, 3103724.9882853203, 26529.4670, 198
20.0, 2468918.3912827065, 21026.0080, 192
20.0, 2254527.8257919513, 18060.8710, 196
20.0, 2887116.0825505755, 20445.3120, 198
20.0, 2051505.1373099773, 24654.0740, 214
20.0, 2655246.0956368204, 17799.8240, 190
20.0, 2555957.7583191306, 25957.8060, 192
20.0, 2998424.292658632, 21709.9080, 202
20.0, 3192858.4010474556, 23439.0710, 204
20.0, 3339943.9421684383, 13938.5510, 226
20.0, 1756143.3200472184, 22152.0260, 200
20.0, 2717491.1217865874, 26613.4270, 214
20.0, 2781836.3599225855, 25022.2540, 202
20.0, 2456243.2132834434, 18594.2880, 206
20.0, 2637960.417283761, 18988.5910, 212
20.0, 3149267.8187475554, 21026.7250, 198
20.0, 3004906.111630176, 26070.7960, 210
20.0, 2703012.9143426856, 23893.6460, 190
30.0, 3122227.0285408325, 34097.2360, 208
